auf dem Land|In the country
der Balkon, die Balkons|balcony; porch
der Bekannte, die Bekannten|acquaintance(m)
die Bekannte, die Bekannten|acquaintance(f)
besser|better
frei|free
der Garten, die Gärten|garden
die Heizung, die Heizungen|heating
helfen|to help
das Hochhaus, die Hochhäuser|high-rise building
hoffen|to hope
das Hostel, die Hostels|hostel
in der Stadt|in the city
die Jugendherberge, die Jugendherbergen|youth hostel
kaputt|broken
das Kind, die Kinder|child
können|can
leben|to live
meist|most of the time; usually
die Miete, die Mieten|rent
der Mitbewohner, die Mitbewohner|roommate(m)
die Mitbewohnerin, die Mitbewohnerinnen|roommate(f)
die Natur|nature
nett|nice
oft|often
schnell|fast
teilen|to share
ziehen um|to move
der Umzug, die Umzüge|move
der Urlaub, die Urlaube|vacation
verstehen|to understand
viele|many
vielleicht|perhaps
das Arbeitszimmer, die Arbeitszimmer|office
das Bad, die Bäder|bathroom
das Badezimmer, die Badezimmer|bathroom
dunkel|dark
das Fenster, die Fenster|window
der Flur, die Flure|hallway
gemütlich|cozy
hell|light
hoch|expensive
der Interessent, die Interessenten|interested person(m)
die Interessentin, die Interessentinnen|interested person(f)
der Keller, die Keller|cellar
die Küche, die Küchen|kitchen
kurz|short
lang|long
laut|loud
der Monat, die Monate|month
die Pommes frites|French fries
der Quadratmeter, die Quadratmeter|square meter
ruhig|quiet
das Schlafzimmer, die Schlafzimmer|bedroom
sitzen|to sit
die Toilette, die Toiletten|toilet
ungemütlich|uncomfortable
das Wohnzimmer, die Wohnzimmer|living room
arbeiten|to work
bequem|comfortable
das Bett, die Betten|bed
das Bild, die Bilder|picture
das Bücherregal, die Bücherregale|bookcase; bookshelf
der Bürostuhl, die Bürostühle|office chair
die Couch, die Couches|couch
der Fernseher, die Fernseher|television
finden|to find
die Gardine, die Gardinen|certain
der Herd, die Herde|stove
das Kissen, die Kissen|cushion; pillow
der Kleiderschrank, die Kleiderschränke|closet
der Kühlschrank, die Kühlschränke|refrigerator
die Lampe, die Lampen|lamp
das Möbel, die Möbel|furniture
der Nachttisch, die Nachttische|bedside table
das Regal, die Regale|(book) shelf; storage rack
der Schrank, die Schränke|cabinet; wardrobe
der Schreibtisch, die Schreibtische|desk
der Schreibtischstuhl, die Schreibtischstühle|desk chair
der Sessel, die Sessel|armchair; easy chair
das Sofa, die Sofas|sofa; couch
der Spiegel, die Spiegel|mirror
spießig|bourgeois; square
die Spüle, die Spülen|kitchen sink
stehen|to stand; to be
die Stehlampe, die Stehlampen|floor lamp
der Stuhl, die Stühle|chair
der Teppich, die Teppiche|carpet
der Tisch, die Tische|table
unbequem|uncomfortable
die Waschmaschine, die Waschmaschinen|washer
zu|too
