auf dem Land|In the country
der Balkon, die Balkons|balcony; porch
der Bekannte, die Bekannten|acquaintance(m)
die Bekannte, die Bekannten|acquaintance(f)
besser|better
frei|free
der Garten, die Gärten|garden
die Heizung, die Heizungen|heating
helfen|to help
das Hochhaus, die Hochhäuser|high-rise building
hoffen|to hope
das Hostel, die Hostels|hostel
in der Stadt|in the city
die Jugendherberge, die Jugendherbergen|youth hostel
kaputt|broken
das Kind, die Kinder|child
können|can
leben|to live
meist|most of the time; usually
die Miete, die Mieten|rent
der Mitbewohner, die Mitbewohner|roommate(m)
die Mitbewohnerin, die Mitbewohnerinnen|roommate(f)
die Natur|nature
nett|nice
oft|often
schnell|fast
teilen|to share
ziehen um|to move
der Umzug, die Umzüge|move
der Urlaub, die Urlaube|vacation
verstehen|to understand
viele|many
vielleicht|perhaps
